huc6,farms_2022,land_in_farms_acres_2022,total_cropland_acres_2022,fertilizer_treated_acres_2022,manure_treated_acres_2022,organic_fertilizer_treated_acres_2022,weed_grass_brush_control_treated_acres_2022,insect_control_treated_acres_2022,fertilizer_pct_farmland_2022,manure_pct_farmland_2022,organic_fertilizer_pct_farmland_2022,weed_grass_brush_control_pct_farmland_2022,insect_control_pct_farmland_2022
171002,954,97624,28259,11363,14216,380,6904,1142,11.64,14.56,0.39,7.07,1.17
171003,5539,757096,123182,72655,9478,3138,30842,16348,9.6,1.25,0.41,4.07,2.16
171100,9894,535779,268157,126922,41367,6258,120208,69170,23.69,7.72,1.17,22.44,12.91
171200,681,1977560,281477,92624,31882,2658,60718,27077,4.68,1.61,0.13,3.07,1.37
180101,3804,1584901,163380,79828,17830,13256,54633,53333,5.04,1.12,0.84,3.45,3.37
180102,1651,1216990,333751,167162,16469,15022,117355,48978,13.74,1.35,1.23,9.64,4.02
180200,629,790413,165638,64978,5441,2649,34349,27262,8.22,0.69,0.34,4.35,3.45
180201,12401,3956840,1685465,1193043,37242,31235,932602,781876,30.15,0.94,0.79,23.57,19.76
180300,9929,5411004,3099231,2216511,282954,86308,1745356,1459359,40.96,5.23,1.6,32.26,26.97
180400,13674,4459159,2273485,1732739,280839,70085,1354786,1196293,38.86,6.3,1.57,30.38,26.83
180500,4522,1020165,211270,110491,15874,18088,65588,50466,10.83,1.56,1.77,6.43,4.95
180600,6109,3607356,835818,575004,13657,56859,464176,472031,15.94,0.38,1.58,12.87,13.09
180701,2615,420025,187712,120077,5539,5604,88569,93910,28.59,1.32,1.33,21.09,22.36
180702,1538,115410,52836,22920,4556,1859,18969,9128,19.86,3.95,1.61,16.44,7.91
180703,4940,242932,71297,35887,2056,5475,25813,22834,14.77,0.85,2.25,10.63,9.4
180800,466,465939,86911,42542,2131,13120,48865,16475,9.13,0.46,2.82,10.49,3.54
180901,96,198519,21925,15952,,4,16506,710,8.04,,0.0,8.31,0.36
180902,540,266806,109099,82264,596,940,72678,53095,30.83,0.22,0.35,27.24,19.9
181001,133,21224,19136,8495,,288,7882,6278,40.03,,1.36,37.14,29.58
181002,883,828625,741518,595518,53093,20299,490114,480344,71.87,6.41,2.45,59.15,57.97
190101,24,110,12,,,,,,,,,,
190102,21,275,17,4,3,8,,,1.45,1.09,2.91,,
190103,39,305,54,17,11,6,8,8,5.57,3.61,1.97,2.62,2.62
190104,4,43,,,,,,,,,,,
190105,1,,,,,,,,,,,,
190201,53,7271,2800,1120,99,29,403,114,15.4,1.36,0.4,5.54,1.57
190202,14,325,,,,,,,,,,,
190203,302,18495,2926,3365,552,71,250,92,18.19,2.98,0.38,1.35,0.5
190204,270,21805,9498,3257,309,26,1144,150,14.94,1.42,0.12,5.25,0.69
190205,78,12160,3716,1757,50,,1518,43,14.45,0.41,,12.48,0.35
190206,11,,20,,,4,,,,,,,
190207,33,185680,,45,,,,,0.02,,,,
190301,4,271235,,,,,,,,,,,
190302,5,11,4,3,,,,,27.27,,,,
190303,8,432,377,,,,,,,,,,
190304,8,53,,,,,,,,,,,
190305,5,,4,4,,,,3,,,,,
190501,7,,,80,,,,,,,,,
190502,1,,,,,,,,,,,,
190704,3,,,,,,,,,,,,
190801,5,16,,,,,,,,,,,
190803,255,92439,49409,14165,351,66,7001,154,15.32,0.38,0.07,7.57,0.17
190804,2,,,,,,,,,,,,
190902,7,424,,,,,,,,,,,
190903,13,3590,,,,,,,,,,,
200100,3638,604184,53076,34620,1477,3713,40040,11975,5.73,0.24,0.61,6.63,1.98
200200,1207,160603,50845,15419,687,281,19688,12394,9.6,0.43,0.17,12.26,7.72
200300,6,137,116,,,,,,,,,,
200400,23,,,,,,21,,,,,,
200500,169,81784,10284,1258,38,27,702,,1.54,0.05,0.03,0.86,
200600,1002,,22756,19017,472,639,8587,7245,,,,,
200700,521,130622,20504,7328,700,250,5603,1807,5.61,0.54,0.19,4.29,1.38
200800,3,24,,,,,,,,,,,
